[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7635943.91,12/17/2024,11:39 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC407,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,330,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,309,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 E0,OVEN_HW_VERSION
INFO,OVN325,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,383,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Pb,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7639558.02,3.12268795,9.68794727325439,-8.10888298738754E-5,1.9125819248156E-7,1,0.999253354069792,40.0298881530762,1.98468031341052,12.3300002887845,-0.000891341322078058,-0.000160069959314098,0.25,-2.48340631680076E-7,-8.06998738475155E-5,-6.3838837622436E-7,3.116735,3.1286409,9.68794727325439,9.68794727325439,54.8468731944289,19.3292039976769,6.699764,0,0,0,40,4370,3.14485,9.68794727325439,,,,,,,,,,,,,0,,,,1.2921631,,,,,,3.12268795,,,,
,7639559.155,3.13671985,9.68794727325439,-8.10461879815216E-5,1.88107210705116E-7,1,0.999253354069792,40.0298881530762,1.98511594350186,12.3300002887845,-0.000891327726316336,-0.000158495092876478,0.25,-1.09657259087531E-7,-8.06581052495697E-5,-5.00162436396768E-7,3.1286409,3.1447988,9.68794727325439,9.68794727325439,54.4154142518134,19.3325856683447,6.333195,0,0,0,40,4370,3.16225,9.68794727325439,,,,,,,,,,,,,0,,,,1.28574095,,,,,,3.13671985,,,,
,7639560.18,3.14989915,9.68794727325439,-8.08844907901586E-5,2.41675879269444E-7,1,0.999253354069792,40.0298881530762,1.98508336552716,12.3100001364946,-0.000889291203347108,-0.000159561213203418,0.25,-2.35327630769173E-7,-8.0496575193144E-5,-6.24451716155192E-7,3.1447988,3.1549995,9.68794727325439,9.68794727325439,56.1224909378136,19.3408064992877,6.699764,0,0,0,40,4370,3.17155,9.68794727325439,,,,,,,,,,,,,0,,,,1.2793188,,,,,,3.14989915,,,,
,7639561.22,3.1565584,9.68794727325439,-8.10017921585619E-5,2.01877710660966E-7,1,0.999253354069792,40.0298881530762,1.98540362388874,12.3199997469783,-0.000890562615796616,-0.000160696318181699,0.25,-3.15577896158048E-7,-8.06129285748637E-5,-7.04884187829131E-7,3.1549995,3.1581173,9.68794727325439,9.68794727325439,56.750138638756,19.324241044199,6.699764,0,0,0,40,4370,3.1759,9.68794727325439,,,,,,,,,,,,,0,,,,1.28574095,,,,,,3.1565584,,,,
,7639562.265,3.1606438,9.68794727325439,-8.12275233354345E-5,2.14606791371962E-7,1,0.999253354069792,40.0298881530762,1.98471705184072,12.3300002887845,-0.000892855363226698,-0.000160495352464327,0.25,-2.62293204542102E-7,-8.08378374944064E-5,-6.52943399853294E-7,3.1581173,3.1631703,9.68794727325439,9.68794727325439,54.8625057648135,19.3334436190013,6.333195,0,0,0,40,4370,3.1772,9.68794727325439,,,,,,,,,,,,,0,,,,1.2921631,,,,,,3.1606438,,,,
,7639563.255,3.16516435,9.68794727325439,-8.10975416826092E-5,2.25064051156199E-7,1,0.999253354069792,40.0298881530762,1.98482775712131,12.3199997469783,-0.000891106399701651,-0.000162330424675318,0.25,-4.51291572685053E-7,-8.07075656072711E-5,-8.40410869082271E-7,3.1631703,3.1671584,9.68794727325439,9.68794727325439,55.0579128946212,19.3348186779437,6.699764,0,0,0,40,4370,3.18415,9.68794727325439,,,,,,,,,,,,,0,,,,1.2921631,,,,,,3.16516435,,,,
,7639564.345,3.1739383,9.68794727325439,-8.10163991939514E-5,2.11045903152816E-7,1,0.999253354069792,40.0298881530762,1.98541755228523,12.3199997469783,-0.000890420315217902,-0.000162476987199622,0.25,-4.74752912143273E-7,-8.06266980967975E-5,-8.6336852677376E-7,3.1671584,3.1807182,9.68794727325439,9.68794727325439,55.751217391179,19.3275597673676,6.333195,0,0,0,40,4370,3.1995,9.68794727325439,,,,,,,,,,,,,0,,,,1.2986497,,,,,,3.1739383,,,,
,7639565.52,3.186574,9.68794727325439,-8.07435629067591E-5,2.14744732238987E-7,1,0.999253354069792,40.0298881530762,1.98410712006454,12.3199997469783,-0.000887518912097759,-0.000158114845704127,0.25,-1.35441144812198E-7,-8.03568038087818E-5,-5.24362934879644E-7,3.1807182,3.1924298,9.68794727325439,9.68794727325439,54.5131178167173,19.3288684594801,6.699764,0,0,0,40,4370,3.2098,9.68794727325439,,,,,,,,,,,,,0,,,,1.2986497,,,,,,3.186574,,,,
,7639566.645,3.19617465,9.68794727325439,-8.13525126911304E-5,1.78068480405948E-7,1,0.999253354069792,40.0298881530762,1.98487310969283,12.3199997469783,-0.000894432512424536,-0.000159981846138411,0.25,-1.9246314832318E-7,-8.09625667241564E-5,-5.84050312691518E-7,3.1924298,3.1999195,9.68794727325439,9.68794727325439,54.1269933282173,19.3229562077702,6.333195,0,0,0,40,4370,3.2209,9.68794727325439,,,,,,,,,,,,,0,,,,1.2986497,,,,,,3.19617465,,,,
,7639567.75,3.205464,9.68794727325439,-8.13487227342667E-5,1.84312669923316E-7,1,0.999253354069792,40.0298881530762,1.98481674755395,12.3300002887845,-0.000893597070034943,-0.000164332221989516,0.25,-5.89056204838719E-7,-8.09568815818532E-5,-9.78728627907369E-7,3.1999195,3.2110085,9.68794727325439,9.68794727325439,53.8878150013326,19.3255542622302,6.699764,0,0,0,40,4370,3.2297,9.68794727325439,,,,,,,,,,,,,0,,,,1.3051363,,,,,,3.205464,,,,
,7639569.015,3.21617615,9.68794727325439,-8.10859624037116E-5,2.1898665250091E-7,1,0.999253354069792,40.0298881530762,1.98495346784586,12.3199997469783,-0.000891509530061973,-0.000159615531697848,0.25,-2.05625356348034E-7,-8.06972278897744E-5,-5.9586353834982E-7,3.2110085,3.2213438,9.68794727325439,9.68794727325439,55.5026595220636,19.3241429207588,6.333195,0,0,0,40,4370,3.2348,9.68794727325439,,,,,,,,,,,,,0,,,,1.3051363,,,,,,3.21617615,,,,
,7639570.205,3.22713355,9.68794727325439,-8.09380321767833E-5,2.08049369870282E-7,1,0.999253354069792,40.0298881530762,1.98471566561022,12.3199997469783,-0.000889546872839806,-0.000160636397842866,0.25,-3.26200082965997E-7,-8.05494234862604E-5,-7.15147964187085E-7,3.2213438,3.2329233,9.68794727325439,9.68794727325439,56.0513627425636,19.3253030367089,6.333195,0,0,0,40,4370,3.2437,9.68794727325439,,,,,,,,,,,,,0,,,,1.3051363,,,,,,3.22713355,,,,
,7639571.225,3.2363658,9.68794727325439,-8.11703504082532E-5,2.03382829042251E-7,1,0.999253354069792,40.0298881530762,1.98520600747699,12.3199997469783,-0.000892197138275327,-0.000161775487160984,0.25,-3.85323134184065E-7,-8.07803457028607E-5,-7.75109181368805E-7,3.2329233,3.2398083,9.68794727325439,9.68794727325439,55.3166319344866,19.324622281591,6.333195,0,0,0,40,4370,3.25485,9.68794727325439,,,,,,,,,,,,,0,,,,1.3051363,,,,,,3.2363658,,,,
,7639572.21,3.24539825,9.68794727325439,-8.12138185982925E-5,2.20829058254755E-7,1,0.999253354069792,40.0298881530762,1.98452785861295,12.3199997469783,-0.000892110296631145,-0.000163363699041684,0.25,-5.26858641692017E-7,-8.08229233070258E-5,-9.16177611173903E-7,3.2398083,3.2509882,9.68794727325439,9.68794727325439,55.0172682116212,19.3205010345266,6.333195,0,0,0,40,4370,3.26505,9.68794727325439,,,,,,,,,,,,,0,,,,1.3051363,,,,,,3.24539825,,,,
,7639573.335,3.25258445,9.68794727325439,-8.13652087536607E-5,1.89183516576359E-7,1,0.999253354069792,40.0298881530762,1.98445886486231,12.3300002887845,-0.000895194375869759,-0.000155440007452977,0.25,2.19894778120586E-7,-8.09771925702564E-5,-1.73725487136206E-7,3.2509882,3.2541807,9.68794727325439,9.68794727325439,54.8882995059481,19.3259081046582,6.333195,0,0,0,40,4370,3.27045,9.68794727325439,,,,,,,,,,,,,0,,,,1.3051363,,,,,,3.25258445,,,,
,7639574.475,3.25934195,9.68794727325439,-8.08849314723856E-5,2.16800282493871E-7,1,0.999253354069792,40.0298881530762,1.98579043357475,12.3300002887845,-0.000889256383993876,-0.000161551024071903,0.25,-4.11157622674115E-7,-8.04961673322213E-5,-7.99443054664129E-7,3.2541807,3.2645032,9.68794727325439,9.68794727325439,55.0727638364866,19.3042327970617,6.333195,0,0,0,40,4370,3.27705,9.68794727325439,,,,,,,,,,,,,0,,,,1.31168805,,,,,,3.25934195,,,,
,7639575.55,3.268105,9.68794727325439,-8.09749048979887E-5,2.59602871738837E-7,1,0.999253354069792,40.0298881530762,1.98465858328371,12.3199997469783,-0.000889859749387289,-0.000161090621019871,0.25,-3.61395409738492E-7,-8.05859507492819E-5,-7.5035290041973E-7,3.2645032,3.2717068,9.68794727325439,9.68794727325439,54.5904990401212,19.2973001205744,6.333195,0,0,0,40,4370,3.2909,9.68794727325439,,,,,,,,,,,,,0,,,,1.31168805,,,,,,3.268105,,,,
,7639576.73,3.2780682,9.68794727325439,-8.10048270006235E-5,1.9271655475972E-7,1,0.999253354069792,40.0298881530762,1.98555769656629,12.3300002887845,-0.000890316590284653,-0.000162671062175605,0.25,-4.93440323744519E-7,-8.06150928391508E-5,-8.8191076350679E-7,3.2717068,3.2844296,9.68794727325439,9.68794727325439,55.128259461352,19.3146297762207,6.333195,0,0,0,40,4370,3.3,9.68794727325439,,,,,,,,,,,,,0,,,,1.31168805,,,,,,3.2780682,,,,
,7639577.75,3.2855952,9.68794727325439,-8.08585953977683E-5,2.02791492938766E-7,1,0.999253354069792,40.0298881530762,1.98574017053726,12.3199997469783,-0.000889355988518402,-0.000159167353640316,0.25,-1.99533200825243E-7,-8.04709786473985E-5,-5.88703528536283E-7,3.2844296,3.2867608,9.68794727325439,9.68794727325439,55.1212248046789,19.309331155613,6.333195,0,0,0,40,4370,3.3031,9.68794727325439,,,,,,,,,,,,,0,,,,1.32485735,,,,,,3.2855952,,,,
,7639578.67,3.29138745,9.68794727325439,-8.12530979727058E-5,1.95126409751174E-7,1,0.999253354069792,40.0298881530762,1.98537719873338,12.3199997469783,-0.000893637950013472,-0.000159358124270051,0.25,-1.49792029519898E-7,-8.08638348479435E-5,-5.41103598733399E-7,3.2867608,3.2960141,9.68794727325439,9.68794727325439,54.8836097348327,19.3106155025551,6.333195,0,0,0,40,4370,3.3068,9.68794727325439,,,,,,,,,,,,,0,,,,1.32485735,,,,,,3.29138745,,,,
,7639579.735,3.29568135,9.68794727325439,-8.11926510366299E-5,2.13215542474967E-7,1,0.999253354069792,40.0298881530762,1.9851732875494,12.3199997469783,-0.000892414851874193,-0.000161893401515446,0.25,-3.92338241228634E-7,-8.08025067954405E-5,-7.82198347806153E-7,3.2953486,3.2960141,9.68794727325439,9.68794727325439,53.994116479948,19.3277098685485,6.333195,0,0,0,40,4370,3.31595,9.68794727325439,,,,,,,,,,,,,0,,,,1.3182398,,,,,,3.29568135,,,,
,7639580.815,3.3027973,9.68794727325439,-8.1003810934864E-5,1.62532962510175E-7,1,0.999253354069792,40.0298881530762,1.98549628313583,12.3199997469783,-0.000889951184780701,-0.000164523491751062,0.25,-6.62420845243462E-7,-8.06132667196109E-5,-1.05007834714135E-6,3.2953486,3.310246,9.68794727325439,9.68794727325439,55.6519505692367,19.3251297517454,6.699764,0,0,0,40,4370,3.3351,9.68794727325439,,,,,,,,,,,,,0,,,,1.32485735,,,,,,3.3027973,,,,
,7639581.845,3.32049905,9.68794727325439,-8.09232962464924E-5,2.2054302544757E-7,1,0.999253354069792,40.0298881530762,1.98440630639736,12.3300002887845,-0.000889593539266347,-0.000158652502985417,0.25,-1.50559277234897E-7,-8.05356069201353E-5,-5.40275961643741E-7,3.310246,3.3307521,9.68794727325439,9.68794727325439,55.0117968119866,19.335858348328,6.699764,0,0,0,40,4370,3.35415,9.68794727325439,,,,,,,,,,,,,0,,,,1.33815885,,,,,,3.32049905,,,,
,7639582.975,3.3377161,9.68794727325439,-8.12518794464937E-5,2.14574896508875E-7,1,0.999253354069792,40.0298881530762,1.98377636294879,12.3199997469783,-0.000893263338368144,-0.000157390854076896,0.25,1.78119235741853E-8,-8.08634314879999E-5,-3.74295227263063E-7,3.3307521,3.3446801,9.68794727325439,9.68794727325439,55.9841426899098,19.3234461002421,6.699764,0,0,0,40,4370,3.35395,9.68794727325439,,,,,,,,,,,,,0,,,,1.33815885,,,,,,3.3377161,,,,
,7639584.06,3.3388834,9.68794727325439,-8.11438801720853E-5,1.9179609112267E-7,1,0.999253354069792,40.0298881530762,1.98543123805357,12.3199997469783,-0.000892569079525331,-0.000158529151820055,0.25,-9.33380588999671E-8,-8.07554123924685E-5,-4.84392635724491E-7,3.3330867,3.3446801,9.68794727325439,9.68794727325439,54.3966551673519,19.3353469966314,6.333195,0,0,0,40,4370,3.349,9.68794727325439,,,,,,,,,,,,,0,,,,1.3314749,,,,,,3.3388834,,,,
,7639585.03,3.33573555,9.68794727325439,-8.1173753699871E-5,2.02056484835741E-7,1,0.999253354069792,40.0298881530762,1.98540827010776,12.3199997469783,-0.00089271271753314,-0.000159578425505081,0.25,-1.83598079600923E-7,-8.07847075404449E-5,-5.74365179719464E-7,3.3330867,3.3383844,9.68794727325439,9.68794727325439,55.0258661253327,19.329394529601,6.699764,0,0,0,40,4370,3.362,9.68794727325439,,,,,,,,,,,,,0,,,,1.33815885,,,,,,3.33573555,,,,
,7639586,3.3434446,9.68794727325439,-8.12162817453581E-5,2.18045207459944E-7,1,0.999253354069792,40.0298881530762,1.98505192181127,12.3199997469783,-0.000892776179795855,-0.000161060670065261,0.25,-3.13323595711089E-7,-8.08264064369277E-5,-7.03675557643953E-7,3.3383844,3.3485048,9.68794727325439,9.68794727325439,53.7010057852365,19.3352486432682,6.699764,0,0,0,40,4370,3.3709,9.68794727325439,,,,,,,,,,,,,0,,,,1.3448428,,,,,,3.3434446,,,,
,7639587.05,3.3611667,9.68794727325439,-8.1434130691221E-5,2.11573884062323E-7,1,0.999253354069792,40.0298881530762,1.98660414010627,12.3199997469783,-0.000895914798298746,-0.000161174735659499,0.25,-2.74356848451951E-7,-8.10434019167253E-5,-6.65946217318472E-7,3.3485048,3.3738286,9.68794727325439,9.68794727325439,54.7687103425058,19.3228309898293,6.699764,0,0,0,40,4370,3.38305,9.68794727325439,,,,,,,,,,,,,0,,,,1.3448428,,,,,,3.3611667,,,,
,7639588.145,3.37690055,9.68794727325439,-8.11851908884997E-5,1.97681349190011E-7,1,0.999253354069792,40.0298881530762,1.98577420715057,12.3199997469783,-0.000893235469589207,-0.000158267156287623,0.25,-5.98703900651675E-8,-8.07966875664171E-5,-4.51284321903123E-7,3.3738286,3.3799725,9.68794727325439,9.68794727325439,55.595673315852,19.317510112537,6.333195,0,0,0,40,4370,3.40105,9.68794727325439,,,,,,,,,,,,,0,,,,1.3448428,,,,,,3.37690055,,,,
,7639589.29,3.38700525,9.68794727325439,-8.11306759894584E-5,1.8264046218347E-7,1,0.999253354069792,40.0298881530762,1.98595954727024,12.3199997469783,-0.00089240071967274,-0.000159956409824523,0.25,-2.21710600662146E-7,-8.07416526399868E-5,-6.12087617700598E-7,3.3799725,3.394038,9.68794727325439,9.68794727325439,54.8695404214866,19.3090996845105,6.333195,0,0,0,40,4370,3.4086,9.68794727325439,,,,,,,,,,,,,0,,,,1.3448428,,,,,,3.38700525,,,,
,7639590.475,3.3941846,9.68794727325439,-8.09155265714408E-5,1.97078831782162E-7,1,0.999253354069792,40.0298881530762,1.98532475224293,12.3199997469783,-0.000889501979426753,-0.000160964554330556,0.25,-3.55730895482917E-7,-8.05268855069238E-5,-7.44429002831875E-7,3.394038,3.3943312,9.68794727325439,9.68794727325439,55.006325412352,19.2984583954285,6.333195,0,0,0,40,4370,3.40565,9.68794727325439,,,,,,,,,,,,,0,,,,1.35159385,,,,,,3.3941846,,,,
,7639591.615,3.3941618,9.68794727325439,-8.10465314763375E-5,1.87345713737978E-7,1,0.999253354069792,40.0298881530762,1.98639885269867,12.3300002887845,-0.00089185920346351,-0.000158711801818472,0.25,-1.20422078953536E-7,-8.06583992795448E-5,-5.1087746346957E-7,3.3939924,3.3943312,9.68794727325439,9.68794727325439,54.6827312053904,19.3007671938255,6.333195,0,0,0,40,4370,3.4086,9.68794727325439,,,,,,,,,,,,,0,,,,1.3583449,,,,,,3.3941618,,,,
,7639592.685,3.40126955,9.68794727325439,-8.12314246012444E-5,2.1780856136174E-7,1,0.999253354069792,40.0298881530762,1.98569275124102,12.3199997469783,-0.000893802270240078,-0.000157823812190749,0.25,-1.19840947460078E-8,-8.08429315561974E-5,-4.03850079928935E-7,3.3939924,3.4085467,9.68794727325439,9.68794727325439,55.2173651125443,19.3053840866369,6.333195,0,0,0,40,4370,3.428,9.68794727325439,,,,,,,,,,,,,0,,,,1.3583449,,,,,,3.40126955,,,,
,7639593.765,3.4198048,9.68794727325439,-8.10612514842891E-5,2.0818144552007E-7,1,0.999253354069792,40.0298881530762,1.9852928820502,12.3199997469783,-0.000891055166590029,-0.000161451174364058,0.25,-3.7447802059971E-7,-8.06718234598977E-5,-7.6378957515636E-7,3.4085467,3.4310629,9.68794727325439,9.68794727325439,54.2067194371788,19.3063754747847,6.333195,0,0,0,40,4370,3.4514,9.68794727325439,,,,,,,,,,,,,0,,,,1.3583449,,,,,,3.4198048,,,,
,7639594.87,3.4408891,9.68794727325439,-8.103320973097E-5,2.26900920991357E-7,1,0.999253354069792,40.0298881530762,1.98549374573623,12.3300002887845,-0.000891444458030823,-0.00015794361549402,0.25,-5.92117060591239E-8,-8.06454371406463E-5,-4.49895517322566E-7,3.4310629,3.4507153,9.68794727325439,9.68794727325439,54.2262601501596,19.2916389937618,6.333195,0,0,0,40,4370,3.46615,9.68794727325439,,,,,,,,,,,,,0,,,,1.3583449,,,,,,3.4408891,,,,
,7639595.94,3.4523984,9.68794727325439,-8.13738246036563E-5,1.90434236808867E-7,1,0.999253354069792,40.0298881530762,1.98578110468904,12.3199997469783,-0.000895090197064107,-0.000159903252633194,0.25,-1.75226361553899E-7,-8.09838636418338E-5,-5.66998801482009E-7,3.4507153,3.4540815,9.68794727325439,9.68794727325439,53.3117547826595,19.2933795076208,6.699764,0,0,0,40,4370,3.46535,9.68794727325439,,,,,,,,,,,,,0,,,,1.36516375,,,,,,3.4523984,,,,
,7639597.015,3.45163425,9.68794727325439,-8.12461389720865E-5,1.70259045274934E-7,1,0.999253354069792,40.0298881530762,1.9858687294221,12.3199997469783,-0.000893126108355807,-0.000163043718944723,0.25,-4.82525975124736E-7,-8.08553059206967E-5,-8.72212907073352E-7,3.449187,3.4540815,9.68794727325439,9.68794727325439,55.8872207535252,19.2869429160704,6.699764,0,0,0,40,4370,3.4624,9.68794727325439,,,,,,,,,,,,,0,,,,1.36516375,,,,,,3.45163425,,,,
,7639597.96,3.45094105,9.68794727325439,-8.0933939664152E-5,1.71665815814894E-7,1,0.999253354069792,40.0298881530762,1.98573614353893,12.3100001364946,-0.000889791746645087,-0.000161533046711771,0.25,-4.01259418641034E-7,-8.05449915806012E-5,-7.89828661902486E-7,3.449187,3.4526951,9.68794727325439,9.68794727325439,54.2997332309673,19.2919222204856,6.333195,0,0,0,40,4370,3.4699,9.68794727325439,,,,,,,,,,,,,0,,,,1.36516375,,,,,,3.45094105,,,,
,7639598.93,3.4589492,9.68794727325439,-8.0901362297162E-5,2.02351875486821E-7,1,0.999253354069792,40.0298881530762,1.98561047334578,12.3199997469783,-0.000890026392378194,-0.000157794345856278,0.25,-6.81027369779921E-8,-8.05141774905129E-5,-4.58107899930305E-7,3.4526951,3.4652033,9.68794727325439,9.68794727325439,54.1989031519865,19.3007285937787,6.333195,0,0,0,40,4370,3.48155,9.68794727325439,,,,,,,,,,,,,0,,,,1.3719826,,,,,,3.4589492,,,,
,7639600.095,3.4688264,9.68794727325439,-8.11691978049854E-5,2.02767894931531E-7,1,0.999253354069792,40.0298881530762,1.98632661581998,12.3300002887845,-0.000892678174724489,-0.000161780390512561,0.25,-3.78070528717129E-7,-8.07792368423653E-5,-7.67885726617053E-7,3.4652033,3.4724495,9.68794727325439,9.68794727325439,55.0235212397751,19.3025990501119,6.333195,0,0,0,40,4370,3.49325,9.68794727325439,,,,,,,,,,,,,0,,,,1.3788699,,,,,,3.4688264,,,,
,7639601.195,3.47762775,9.68794727325439,-8.10234578713381E-5,1.93640821013073E-7,1,0.999253354069792,40.0298881530762,1.98540847300959,12.3199997469783,-0.00089020335214279,-0.000164138256146686,0.25,-6.24568849327548E-7,-8.0633004609891E-5,-1.01250217444635E-6,3.4724495,3.482806,9.68794727325439,9.68794727325439,54.2403294635057,19.3024639329058,6.333195,0,0,0,40,4370,3.49505,9.68794727325439,,,,,,,,,,,,,0,,,,1.3788699,,,,,,3.47762775,,,,
,7639602.13,3.480351,9.68794727325439,-8.08778876436845E-5,2.14866473197165E-7,1,0.999253354069792,40.0298881530762,1.98676221082658,12.3300002887845,-0.000889399022744552,-0.00016271361726222,0.25,-5.1116460114113E-7,-8.04886776528911E-5,-8.98937862162249E-7,3.477896,3.482806,9.68794727325439,9.68794727325439,55.1540532024866,19.2945750463376,6.333195,0,0,0,40,4370,3.4901,9.68794727325439,,,,,,,,,,,,,0,,,,1.3719826,,,,,,3.480351,,,,
,7639603.17,3.4782101,9.68794727325439,-8.13186735541218E-5,1.9252361095164E-7,1,0.999253354069792,40.0298881530762,1.9869523962086,12.3199997469783,-0.000895294601919544,-0.000158135171443234,0.25,-1.62116516679129E-8,-8.09297438160514E-5,-4.08478382493953E-7,3.477896,3.4785242,9.68794727325439,9.68794727325439,54.3880572536404,19.2875909194097,6.333195,0,0,0,40,4370,3.50195,9.68794727325439,,,,,,,,,,,,,0,,,,1.3719826,,,,,,3.4782101,,,,
,7639604.235,3.488798,9.68794727325439,-8.10848969072577E-5,2.09273603932374E-7,1,0.999253354069792,40.0298881530762,1.98648034849006,12.3199997469783,-0.00089174079508121,-0.000162054969496218,0.25,-4.1680447387747E-7,-8.06951523921944E-5,-8.06027722217203E-7,3.4785242,3.4990718,9.68794727325439,9.68794727325439,55.1978243995635,19.2970969650395,6.333195,0,0,0,40,4370,3.52115,9.68794727325439,,,,,,,,,,,,,0,,,,1.3788699,,,,,,3.488798,,,,
,7639605.335,3.5073502,9.68794727325439,-8.11899026833931E-5,1.96467123609889E-7,1,0.999253354069792,40.0298881530762,1.98634277589899,12.3199997469783,-0.000892964815931002,-0.000161528098607457,0.25,-3.51382453482041E-7,-8.07999718901719E-5,-7.41425169225804E-7,3.4990718,3.5156286,9.68794727325439,9.68794727325439,55.4768657809289,19.3036490386033,6.699764,0,0,0,40,4370,3.5367,9.68794727325439,,,,,,,,,,,,,0,,,,1.3788699,,,,,,3.5073502,,,,
,7639606.545,3.52705895,9.68794727325439,-8.10069578893267E-5,1.96416843144193E-7,1,0.999253354069792,40.0298881530762,1.98681474545758,12.3300002887845,-0.000890857405722295,-0.000162883374548241,0.25,-5.03440693987321E-7,-8.06171684553151E-5,-8.918736295076E-7,3.5156286,3.5384893,9.68794727325439,9.68794727325439,53.1358883658326,19.3003478361186,6.333195,0,0,0,40,4370,3.55085,9.68794727325439,,,,,,,,,,,,,0,,,,1.3719826,,,,,,3.52705895,,,,
,7639607.795,3.54089305,9.68794727325439,-8.135136434345E-5,1.8668136573081E-7,1,0.999253354069792,40.0298881530762,1.98682569337505,12.3300002887845,-0.000895354100730449,-0.000159583739761212,0.25,-1.42891568757834E-7,-8.09616677222973E-5,-5.34710268529018E-7,3.5384893,3.5432968,9.68794727325439,9.68794727325439,53.6814650722557,19.3057210675366,6.699764,0,0,0,40,4370,3.5632,9.68794727325439,,,,,,,,,,,,,0,,,,1.3788699,,,,,,3.54089305,,,,
,7639608.835,3.5432968,9.68794727325439,-8.11903831100369E-5,1.84886926970829E-7,1,0.999253354069792,40.0298881530762,1.98618133636018,12.3199997469783,-0.000893172146453524,-0.00015997960454095,0.25,-2.1173836502874E-7,-8.08011241238045E-5,-6.02451154167219E-7,3.5432968,3.5432968,9.68794727325439,9.68794727325439,54.6116030101404,19.311323521049,6.333195,0,0,0,40,4370,3.5712,9.68794727325439,,,,,,,,,,,,,0,,,,1.3857572,,,,,,3.5432968,,,,
,7639609.725,3.54919445,9.68794727325439,-8.12634349562648E-5,1.91945909459327E-7,1,0.999253354069792,40.0298881530762,1.98614460115219,12.3199997469783,-0.00089345677387894,-0.000162973340550667,0.25,-4.71119953356551E-7,-8.08725752470032E-5,-8.60944886974901E-7,3.5432968,3.5550921,9.68794727325439,9.68794727325439,55.0117968119866,19.2934105446309,6.333195,0,0,0,40,4370,3.57495,9.68794727325439,,,,,,,,,,,,,0,,,,1.3857572,,,,,,3.54919445,,,,
,7639610.78,3.56036185,9.68794727325439,-8.13475216662204E-5,2.47156358185543E-7,1,0.999253354069792,40.0298881530762,1.98616354795254,12.3300002887845,-0.000894454269400339,-0.0001627757512927,0.25,-4.38197553610593E-7,-8.0956418815125E-5,-8.28585616484716E-7,3.5550921,3.5656316,9.68794727325439,9.68794727325439,54.5060831600442,19.308808687146,6.333195,0,0,0,40,4370,3.5842,9.68794727325439,,,,,,,,,,,,,0,,,,1.3857572,,,,,,3.56036185,,,,
,7639611.915,3.57266115,9.68794727325439,-8.12625885366447E-5,2.26334203410152E-7,1,0.999253354069792,40.0298881530762,1.98597513192863,12.3199997469783,-0.000893413701691656,-0.000162738317365075,0.25,-4.51116386547607E-7,-8.08718295982885E-5,-8.4103289191772E-7,3.5656316,3.5796907,9.68794727325439,9.68794727325439,54.9273809319096,19.3103725044855,6.333195,0,0,0,40,4370,3.5983,9.68794727325439,,,,,,,,,,,,,0,,,,1.3857572,,,,,,3.57266115,,,,
