[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7640855.63,12/17/2024,1:01 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC407,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,330,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,309,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 E0,OVEN_HW_VERSION
INFO,OVN325,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,383,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Pb,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7641185.05,4.4880426,9.68794727325439,-7.64091322926785E-5,1.88373571895798E-7,1,0.999253354069792,40.0298881530762,1.99225608220016,12.3300002887845,-0.000842715344892023,-0.00015272939691127,0.25,-3.56231622180473E-7,-7.60420375789197E-5,-7.23184999119383E-7,4.4831648,4.4929204,9.68794727325439,9.68794727325439,53.0397480579671,19.1957567320151,6.699764,0,0,0,40,4370,4.51125,9.68794727325439,,,,,,,,,,,,,0,,,,1.6097752,,,,,,4.4880426,,,,
,7641186.07,4.49638915,9.68794727325439,-7.64914431006771E-5,1.96488489217103E-7,1,0.999253354069792,40.0298881530762,1.99196445418205,12.3199997469783,-0.000843463880684028,-0.00015310924096168,0.25,-3.78054866525026E-7,-7.61238493943542E-5,-7.45301018336095E-7,4.4929204,4.4998579,9.68794727325439,9.68794727325439,54.424012165525,19.193928131639,6.699764,0,0,0,40,4370,4.5196,9.68794727325439,,,,,,,,,,,,,0,,,,1.6097752,,,,,,4.49638915,,,,
,7641187.125,4.5105586,9.68794727325439,-7.60596330260264E-5,1.82386989526335E-7,1,0.999253354069792,40.0298881530762,1.99276522611181,12.3300002887845,-0.000839356629363548,-0.000150413238191667,0.25,-2.04744641584696E-7,-7.56949401698966E-5,-5.7073614729206E-7,4.4998579,4.5212593,9.68794727325439,9.68794727325439,53.076484598371,19.1918633114547,6.333195,0,0,0,40,4370,4.53055,9.68794727325439,,,,,,,,,,,,,0,,,,1.6097752,,,,,,4.5105586,,,,
,7641188.32,4.5249574,9.68794727325439,-7.61779413805553E-5,2.05748581490366E-7,1,0.999253354069792,40.0298881530762,1.99254821582803,12.3300002887845,-0.000839757017479635,-0.000155268632662397,0.25,-6.2510014434434E-7,-7.5810654486338E-5,-9.89652385896535E-7,4.5212593,4.5286555,9.68794727325439,9.68794727325439,53.554059623621,19.185050459729,6.333195,0,0,0,40,4370,4.5412,9.68794727325439,,,,,,,,,,,,,0,,,,1.6178562,,,,,,4.5249574,,,,
,7641189.54,4.53050515,9.68794727325439,-7.62511569469153E-5,2.42805500298532E-7,1,0.999253354069792,40.0298881530762,1.99237989931023,12.3300002887845,-0.000841106080851184,-0.000151950421107753,0.25,-3.12716404074516E-7,-7.58850270554406E-5,-6.79115663439236E-7,4.5286555,4.5323548,9.68794727325439,9.68794727325439,54.0714977033519,19.1862446225849,6.699764,0,0,0,40,4370,4.54765,9.68794727325439,,,,,,,,,,,,,0,,,,1.6259372,,,,,,4.53050515,,,,
,7641190.59,4.5349989,9.68794727325439,-7.63505731175807E-5,1.64429029442438E-7,1,0.999253354069792,40.0298881530762,1.99250788726285,12.3300002887845,-0.000842409719675319,-0.000151276316390477,0.25,-2.3327204431515E-7,-7.5984351074939E-5,-6.00530854292394E-7,4.5323548,4.537643,9.68794727325439,9.68794727325439,52.4691592389286,19.1946187546932,6.333195,0,0,0,40,4370,4.5536,9.68794727325439,,,,,,,,,,,,,0,,,,1.6259372,,,,,,4.5349989,,,,
,7641191.59,4.5412989,9.68794727325439,-7.61929599803844E-5,2.25220747951058E-7,1,0.999253354069792,40.0298881530762,1.99204138982495,12.3300002887845,-0.000840090645829315,-0.000153156561192679,0.25,-4.34491983707772E-7,-7.58265206941794E-5,-8.00028142554205E-7,4.537643,4.5449548,9.68794727325439,9.68794727325439,53.4837130568903,19.1994496464683,6.333195,0,0,0,40,4370,4.56315,9.68794727325439,,,,,,,,,,,,,0,,,,1.6259372,,,,,,4.5412989,,,,
,7641192.605,4.55161475,9.68794727325439,-7.6004854317266E-5,2.07434720723158E-7,1,0.999253354069792,40.0298881530762,1.99192675039977,12.3300002887845,-0.000837907988825481,-0.000153125686362587,0.25,-4.65640779194479E-7,-7.56391640978195E-5,-8.30120420420621E-7,4.5449548,4.5582747,9.68794727325439,9.68794727325439,52.4285145559286,19.1990202977874,6.699764,0,0,0,40,4370,4.5781,9.68794727325439,,,,,,,,,,,,,0,,,,1.6259372,,,,,,4.55161475,,,,
,7641193.55,4.56314205,9.68794727325439,-7.57559171854221E-5,1.71884825157742E-7,1,0.999253354069792,40.0298881530762,1.99231149762594,12.3199997469783,-0.000835659092608099,-0.000150713865507636,0.25,-2.88514723479823E-7,-7.53922717803485E-5,-6.52640287623859E-7,4.5582747,4.5680094,9.68794727325439,9.68794727325439,53.8401356616595,19.2025747771004,6.333195,0,0,0,40,4370,4.5891,9.68794727325439,,,,,,,,,,,,,0,,,,1.6259372,,,,,,4.56314205,,,,
,7641194.52,4.5717435,9.68794727325439,-7.61151362603226E-5,2.06410400908942E-7,1,0.999253354069792,40.0298881530762,1.99233366975276,12.3300002887845,-0.000839471724118606,-0.000152330139015018,0.25,-3.7141722003089E-7,-7.57493730173627E-5,-7.36879506690138E-7,4.5680094,4.5754776,9.68794727325439,9.68794727325439,52.9326649508325,19.1968167220772,6.333195,0,0,0,40,4370,4.5952,9.68794727325439,,,,,,,,,,,,,0,,,,1.63409935,,,,,,4.5717435,,,,
,7641195.495,4.5785761,9.68794727325439,-7.63626291004928E-5,1.78318647688424E-7,1,0.999253354069792,40.0298881530762,1.99257880382369,12.3300002887845,-0.000841873761516649,-0.000155258920977802,0.25,-5.91431839277267E-7,-7.59946207655481E-5,-9.57036144668882E-7,4.5754776,4.5816746,9.68794727325439,9.68794727325439,53.6408203892557,19.1953988028027,6.333195,0,0,0,40,4370,4.60185,9.68794727325439,,,,,,,,,,,,,0,,,,1.6422615,,,,,,4.5785761,,,,
,7641196.525,4.58425835,9.68794727325439,-7.64328224424131E-5,1.55351514765092E-7,1,0.999253354069792,40.0298881530762,1.99242069914146,12.3300002887845,-0.000843417093988246,-0.000150667735323747,0.25,-1.64201678463786E-7,-7.60665396606109E-5,-5.3218760181692E-7,4.5816746,4.5868421,9.68794727325439,9.68794727325439,54.1676380112173,19.1963627906903,6.333195,0,0,0,40,4370,4.60765,9.68794727325439,,,,,,,,,,,,,0,,,,1.63409935,,,,,,4.58425835,,,,
,7641197.635,4.58957435,9.68794727325439,-7.61108549370705E-5,2.00056669365555E-7,1,0.999253354069792,40.0298881530762,1.99193780409022,12.3300002887845,-0.000839715831532748,-0.000149741759351802,0.25,-1.40251138978882E-7,-7.57462272358007E-5,-5.0679816926375E-7,4.5868421,4.5923066,9.68794727325439,9.68794727325439,53.8690559168711,19.2009446903144,6.333195,0,0,0,40,4370,4.6166,9.68794727325439,,,,,,,,,,,,,0,,,,1.6259372,,,,,,4.58957435,,,,
,7641198.69,4.5975766,9.68794727325439,-7.65135877920834E-5,1.85301903377126E-7,1,0.999253354069792,40.0298881530762,1.99221408481682,12.3300002887845,-0.000843960072935384,-0.000152313683665349,0.25,-3.00418521288609E-7,-7.61462613921038E-5,-6.68142748549401E-7,4.5923066,4.6028466,9.68794727325439,9.68794727325439,53.709603698948,19.1936741790101,6.699764,0,0,0,40,4370,4.6268,9.68794727325439,,,,,,,,,,,,,0,,,,1.6259372,,,,,,4.5975766,,,,
,7641199.65,4.6070523,9.68794727325439,-7.63947259797919E-5,2.32748579231652E-7,1,0.999253354069792,40.0298881530762,1.99250460366703,12.3300002887845,-0.000842860371950429,-0.000151562923413891,0.25,-2.51466358034965E-7,-7.60282040023444E-5,-6.18851184932882E-7,4.6028466,4.611258,9.68794727325439,9.68794727325439,52.548103719371,19.1898949351631,6.333195,0,0,0,40,4370,4.6362,9.68794727325439,,,,,,,,,,,,,0,,,,1.63409935,,,,,,4.6070523,,,,
,7641200.665,4.6155257,9.68794727325439,-7.60796147651329E-5,1.7194737517689E-7,1,0.999253354069792,40.0298881530762,1.99298102442745,12.3199997469783,-0.000840193105389548,-0.000147467149094675,0.25,6.69943516972642E-8,-7.57161359787394E-5,-3.00392968035644E-7,4.611258,4.6197934,9.68794727325439,9.68794727325439,54.2098459512557,19.1968109375047,6.699764,0,0,0,40,4370,4.6453,9.68794727325439,,,,,,,,,,,,,0,,,,1.6422615,,,,,,4.6155257,,,,
,7641201.815,4.6289766,9.68794727325439,-7.63042979674413E-5,1.72460362963341E-7,1,0.999253354069792,40.0298881530762,1.99275014352831,12.3300002887845,-0.000842221346001691,-0.000149927875583013,0.25,-1.17717053494802E-7,-7.59388533813407E-5,-4.85305153667434E-7,4.6197934,4.6381598,9.68794727325439,9.68794727325439,53.547024966948,19.1979463300011,6.333195,0,0,0,40,4370,4.6566,9.68794727325439,,,,,,,,,,,,,0,,,,1.6422615,,,,,,4.6289766,,,,
,7641202.805,4.6419914,9.68794727325439,-7.58988349065884E-5,1.81707151272224E-7,1,0.999253354069792,40.0298881530762,1.99131610257879,12.3300002887845,-0.000837137407289734,-0.000149226442090584,0.25,-1.34981672285958E-7,-7.55352456895192E-5,-5.00530946389445E-7,4.6381598,4.645823,9.68794727325439,9.68794727325439,54.1754542964096,19.2149765260621,6.333195,0,0,0,40,4370,4.66435,9.68794727325439,,,,,,,,,,,,,0,,,,1.6422615,,,,,,4.6419914,,,,
,7641203.755,4.6486461,9.68794727325439,-7.59462068843431E-5,2.1277023706201E-7,1,0.999253354069792,40.0298881530762,1.99358085874056,12.3300002887845,-0.000838785124811619,-0.000148241930260131,0.25,-2.28656759682438E-8,-7.55829319706943E-5,-3.89179632155458E-7,4.645823,4.6514692,9.68794727325439,9.68794727325439,53.4719886291018,19.1906310006633,6.333195,0,0,0,40,4370,4.6684,9.68794727325439,,,,,,,,,,,,,0,,,,1.6505056,,,,,,4.6486461,,,,
,7641204.765,4.65451095,9.68794727325439,-7.63735472400921E-5,2.04276310063529E-7,1,0.999253354069792,40.0298881530762,1.99306947196043,12.3300002887845,-0.000842719944577418,-0.000152321740766208,0.25,-3.20218893613041E-7,-7.60067940864823E-5,-6.87172766392122E-7,4.6514692,4.6575527,9.68794727325439,9.68794727325439,53.7549381530634,19.1979958579222,6.699764,0,0,0,40,4370,4.67565,9.68794727325439,,,,,,,,,,,,,0,,,,1.6505056,,,,,,4.65451095,,,,
,7641205.775,4.6630001,9.68794727325439,-7.59027321499827E-5,2.18730304701204E-7,1,0.999253354069792,40.0298881530762,1.99171322002388,12.3300002887845,-0.000837363634970364,-0.000149124405042285,0.25,-1.22481062262572E-7,-7.55391842762185E-5,-4.88108913758194E-7,4.6575527,4.6684475,9.68794727325439,9.68794727325439,53.1952921332941,19.2118157274407,6.333195,0,0,0,40,4370,4.68855,9.68794727325439,,,,,,,,,,,,,0,,,,1.6505056,,,,,,4.6630001,,,,
,7641206.98,4.6736076,9.68794727325439,-7.6167044182204E-5,2.00533050713062E-7,1,0.999253354069792,40.0298881530762,1.9911498815102,12.3300002887845,-0.000839548211415675,-0.000152466574796557,0.25,-3.82434849069201E-7,-7.58009780120245E-5,-7.48094879738669E-7,4.6684475,4.6787677,9.68794727325439,9.68794727325439,53.6658325018711,19.2298579893955,6.333195,0,0,0,40,4370,4.70045,9.68794727325439,,,,,,,,,,,,,0,,,,1.6505056,,,,,,4.6736076,,,,
,7641208.175,4.68217185,9.68794727325439,-7.59090541829284E-5,2.1893581115984E-7,1,0.999253354069792,40.0298881530762,1.99059934732073,12.3199997469783,-0.000836698523827497,-0.000150696090401984,0.25,-2.71063221103879E-7,-7.554475889002E-5,-6.36011071912622E-7,4.6787677,4.685576,9.68794727325439,9.68794727325439,52.9537689208517,19.2300398688608,6.699764,0,0,0,40,4370,4.70675,9.68794727325439,,,,,,,,,,,,,0,,,,1.6505056,,,,,,4.68217185,,,,
,7641209.29,4.68874435,9.68794727325439,-7.64891235328063E-5,2.07847779610456E-7,1,0.999253354069792,40.0298881530762,1.99145141099546,12.3300002887845,-0.000843226194337767,-0.000153097287001457,0.25,-3.80782613585163E-7,-7.61215249406238E-5,-7.48004502680611E-7,4.685576,4.6919127,9.68794727325439,9.68794727325439,53.0843008835633,19.2152559797781,6.699764,0,0,0,40,4370,4.71465,9.68794727325439,,,,,,,,,,,,,0,,,,1.6505056,,,,,,4.68874435,,,,
,7641210.37,4.6961253,9.68794727325439,-7.59742471715036E-5,2.22583950746002E-7,1,0.999253354069792,40.0298881530762,1.99161418423281,12.3300002887845,-0.000838020927342975,-0.000149779291149038,0.25,-1.69851741266258E-7,-7.56101282236406E-5,-5.35598112336012E-7,4.6919127,4.7003379,9.68794727325439,9.68794727325439,53.8331010049865,19.2088191236292,6.333195,0,0,0,40,4370,4.72465,9.68794727325439,,,,,,,,,,,,,0,,,,1.6505056,,,,,,4.6961253,,,,
,7641211.385,4.70485185,9.68794727325439,-7.60307431252412E-5,2.26723246926953E-7,1,0.999253354069792,40.0298881530762,1.99202781421127,12.3300002887845,-0.000838781394206532,-0.000150081624915675,0.25,-1.84595303829292E-7,-7.56662827384093E-5,-5.505437521454E-7,4.7003379,4.7093658,9.68794727325439,9.68794727325439,53.6189347907172,19.2016333491984,6.333195,0,0,0,40,4370,4.73525,9.68794727325439,,,,,,,,,,,,,0,,,,1.6587497,,,,,,4.70485185,,,,
,7641212.39,4.7151136,9.68794727325439,-7.62278015387368E-5,2.01140783678929E-7,1,0.999253354069792,40.0298881530762,1.99175652371409,12.3300002887845,-0.00084124818540698,-0.000148173551735562,0.25,2.13119923429465E-8,-7.58633921221578E-5,-3.4657184111613E-7,4.7093658,4.7208614,9.68794727325439,9.68794727325439,54.0371060485057,19.2084183977338,6.333195,0,0,0,40,4370,4.746,9.68794727325439,,,,,,,,,,,,,0,,,,1.6587497,,,,,,4.7151136,,,,
,7641213.475,4.72516465,9.68794727325439,-7.61401088129755E-5,1.94667829524611E-7,1,0.999253354069792,40.0298881530762,1.99173904638472,12.3300002887845,-0.000839727312712355,-0.000151097125436111,0.25,-2.59199537724153E-7,-7.57747651527339E-5,-6.253188995155E-7,4.7208614,4.7294679,9.68794727325439,9.68794727325439,53.7666625808518,19.2078091746883,6.699764,0,0,0,40,4370,4.75595,9.68794727325439,,,,,,,,,,,,,0,,,,1.6670766,,,,,,4.72516465,,,,
,7641214.595,4.7343264,9.68794727325439,-7.62341785757521E-5,1.7649649238159E-7,1,0.999253354069792,40.0298881530762,1.99149749746247,12.3300002887845,-0.000841008089772753,-0.000149337163717536,0.25,-8.46814203935236E-8,-7.5869226933703E-5,-4.52089171768056E-7,4.7294679,4.7391849,9.68794727325439,9.68794727325439,53.8127786634865,19.2036966222859,6.699764,0,0,0,40,4370,4.76435,9.68794727325439,,,,,,,,,,,,,0,,,,1.6670766,,,,,,4.7343264,,,,
,7641215.665,4.7420564,9.68794727325439,-7.615127231061E-5,2.28436523821376E-7,1,0.999253354069792,40.0298881530762,1.99187948329123,12.3300002887845,-0.000839640994651628,-0.000152635971006052,0.25,-3.95749045419697E-7,-7.57852161480325E-5,-7.61269301808958E-7,4.7391849,4.7449279,9.68794727325439,9.68794727325439,53.0452194576018,19.2025292662128,6.699764,0,0,0,40,4370,4.77025,9.68794727325439,,,,,,,,,,,,,0,,,,1.6670766,,,,,,4.7420564,,,,
,7641216.64,4.7476919,9.68794727325439,-7.63359248065179E-5,1.98688274452078E-7,1,0.999253354069792,40.0298881530762,1.99122065103941,12.3300002887845,-0.000841985017616367,-0.000149709999555673,0.25,-1.02315929560549E-7,-7.59704013035932E-5,-4.70130255834114E-7,4.7449279,4.7504559,9.68794727325439,9.68794727325439,53.8331010049865,19.21419380381,6.699764,0,0,0,40,4370,4.7763,9.68794727325439,,,,,,,,,,,,,0,,,,1.6670766,,,,,,4.7476919,,,,
,7641217.71,4.75751285,9.68794727325439,-7.58837463854746E-5,2.45013345285426E-7,1,0.999253354069792,40.0298881530762,1.99106086438099,12.3300002887845,-0.000836807922721634,-0.000149523970218058,0.25,-1.66264335909064E-7,-7.5520076435033E-5,-5.31591208093803E-7,4.7504559,4.7645698,9.68794727325439,9.68794727325439,53.2632938144672,19.2126539515984,6.333195,0,0,0,40,4370,4.78505,9.68794727325439,,,,,,,,,,,,,0,,,,1.6670766,,,,,,4.75751285,,,,
,7641218.92,4.7700813,9.68794727325439,-7.60180690693687E-5,2.18800005706821E-7,1,0.999253354069792,40.0298881530762,1.99155306676981,12.3300002887845,-0.000838489598257005,-0.000149805728347434,0.25,-1.64913096057846E-7,-7.56537630912819E-5,-5.30894504703485E-7,4.7645698,4.7755928,9.68794727325439,9.68794727325439,53.1992002758902,19.2077647546326,6.333195,0,0,0,40,4370,4.7984,9.68794727325439,,,,,,,,,,,,,0,,,,1.6670766,,,,,,4.7700813,,,,
,7641220.195,4.78059315,9.68794727325439,-7.60025792352897E-5,1.84394172420523E-7,1,0.999253354069792,40.0298881530762,1.99139167222043,12.3300002887845,-0.000838072603223595,-0.000150792308243417,0.25,-2.58109812065165E-7,-7.56378974792326E-5,-6.23570827379308E-7,4.7755928,4.7855935,9.68794727325439,9.68794727325439,52.6606582261402,19.2136176036252,6.333195,0,0,0,40,4370,4.8111,9.68794727325439,,,,,,,,,,,,,0,,,,1.6670766,,,,,,4.78059315,,,,
,7641221.365,4.78906775,9.68794727325439,-7.59741829300959E-5,1.85929579853794E-7,1,0.999253354069792,40.0298881530762,1.99158706682894,12.3300002887845,-0.000838171155003627,-0.000148860029244258,0.25,-8.67315740335047E-8,-7.56104636640602E-5,-4.5287509555922E-7,4.7855935,4.792542,9.68794727325439,9.68794727325439,53.4516662876018,19.210801480196,6.333195,0,0,0,40,4370,4.81885,9.68794727325439,,,,,,,,,,,,,0,,,,1.6754035,,,,,,4.78906775,,,,
,7641222.42,4.7966199,9.68794727325439,-7.62285691876526E-5,1.99389776697628E-7,1,0.999253354069792,40.0298881530762,1.9920773857136,12.3300002887845,-0.000841341380689634,-0.000148448491293776,0.25,-1.4050513131373E-9,-7.58640450097296E-5,-3.69183951084293E-7,4.792542,4.8006978,9.68794727325439,9.68794727325439,54.1332463563711,19.204090360333,6.333195,0,0,0,40,4370,4.82815,9.68794727325439,,,,,,,,,,,,,0,,,,1.6754035,,,,,,4.7966199,,,,
,7641223.525,4.8051455,9.68794727325439,-7.64475117246122E-5,1.97576996809722E-7,1,0.999253354069792,40.0298881530762,1.99270243426983,12.3300002887845,-0.00084350389216646,-0.000151786930354995,0.25,-2.61146954222623E-7,-7.60806872249407E-5,-6.28740141075682E-7,4.8006978,4.8095932,9.68794727325439,9.68794727325439,53.1147843958133,19.2028973380267,6.699764,0,0,0,40,4370,4.83825,9.68794727325439,,,,,,,,,,,,,0,,,,1.68381395,,,,,,4.8051455,,,,
,7641224.48,4.81324315,9.68794727325439,-7.61815092999903E-5,1.74326946144078E-7,1,0.999253354069792,40.0298881530762,1.99249608966548,12.3300002887845,-0.000840577960491224,-0.000150722919251411,0.25,-2.13047344381711E-7,-7.58161887105051E-5,-5.79587136084522E-7,4.8095932,4.8168931,9.68794727325439,9.68794727325439,53.4501030305633,19.201421171324,6.333195,0,0,0,40,4370,4.84565,9.68794727325439,,,,,,,,,,,,,0,,,,1.6922244,,,,,,4.81324315,,,,
,7641225.54,4.82049515,9.68794727325439,-7.60600645078798E-5,1.66880855686364E-7,1,0.999253354069792,40.0298881530762,1.99238019232868,12.3300002887845,-0.000838869592235884,-0.00015229892004743,0.25,-3.77999158275208E-7,-7.56945286588046E-5,-7.43164221131333E-7,4.8168931,4.8240972,9.68794727325439,9.68794727325439,53.1233823095249,19.203473110358,6.333195,0,0,0,40,4370,4.8539,9.68794727325439,,,,,,,,,,,,,0,,,,1.6922244,,,,,,4.82049515,,,,
,7641226.65,4.8287864,9.68794727325439,-7.60770284476134E-5,1.68023838764303E-7,1,0.999253354069792,40.0298881530762,1.99241594518827,12.3300002887845,-0.000839947675217508,-0.000147366425734743,0.25,7.20573463051046E-8,-7.57135827359551E-5,-2.95341691045251E-7,4.8240972,4.8334756,9.68794727325439,9.68794727325439,52.4425838692748,19.2042675571657,6.333195,0,0,0,40,4370,4.8628,9.68794727325439,,,,,,,,,,,,,0,,,,1.6922244,,,,,,4.8287864,,,,
,7641227.69,4.8377037,9.68794727325439,-7.59820260978328E-5,1.83131996621305E-7,1,0.999253354069792,40.0298881530762,1.99170827269508,12.3300002887845,-0.000837726041933936,-0.000152172598547903,0.25,-3.84749406564311E-7,-7.56168305120235E-5,-7.49505669300753E-7,4.8334756,4.8419318,9.68794727325439,9.68794727325439,53.8729640594672,19.2179719031652,6.699764,0,0,0,40,4370,4.87285,9.68794727325439,,,,,,,,,,,,,0,,,,1.6922244,,,,,,4.8377037,,,,
,7641229.69,4.8595195,9.68794727325439,-7.61554538432082E-5,1.87901653918695E-7,1,0.999253354069792,40.0298881530762,1.99250352957161,12.3300002887845,-0.000840275222217375,-0.000150775182528345,0.25,-2.22330057100068E-7,-7.57902121357462E-5,-5.88699740879209E-7,4.8595195,4.8595195,9.68794727325439,9.68794727325439,53.7408688397172,19.1945298933591,6.699764,0,0,0,40,4370,4.8895,9.68794727325439,,,,,,,,,,,,,0,,,,1.68381395,,,,,,4.8595195,,,,
,7641230.325,4.86459425,9.68794727325439,-7.5959691361657E-5,2.15333927784968E-7,1,0.999253354069792,40.0298881530762,1.99261833590763,12.3300002887845,-0.000837806708113438,-0.000152405145917661,0.25,-4.03760293609358E-7,-7.55945103100072E-5,-7.68317882387619E-7,4.8595195,4.869669,9.68794727325439,9.68794727325439,52.8693530407748,19.1960991841665,6.699764,0,0,0,40,4370,4.8966,9.68794727325439,,,,,,,,,,,,,0,,,,1.68381395,,,,,,4.86459425,,,,
,7641231.455,4.8740766,9.68794727325439,-7.63062568664515E-5,2.17407427190061E-7,1,0.999253354069792,40.0298881530762,1.99198612611708,12.3300002887845,-0.000841212522139149,-0.00015397562278215,0.25,-4.89084097121382E-7,-7.59390067019749E-5,-8.54905772474338E-7,4.869669,4.8784842,9.68794727325439,9.68794727325439,52.7114640798902,19.2033925517461,6.333195,0,0,0,40,4370,4.9057,9.68794727325439,,,,,,,,,,,,,0,,,,1.6922244,,,,,,4.8740766,,,,
,7641232.435,4.8832495,9.68794727325439,-7.61750510433547E-5,2.17291394120868E-7,1,0.999253354069792,40.0298881530762,1.99261639364608,12.3300002887845,-0.000840454283638335,-0.000151289556634896,0.25,-2.64728558414312E-7,-7.58095105672639E-5,-6.30990044058317E-7,4.8784842,4.8880148,9.68794727325439,9.68794727325439,53.432125574621,19.1925399234372,6.333195,0,0,0,40,4370,4.91355,9.68794727325439,,,,,,,,,,,,,0,,,,1.6922244,,,,,,4.8832495,,,,
,7641233.485,4.89153695,9.68794727325439,-7.62737346530404E-5,1.73317206166877E-7,1,0.999253354069792,40.0298881530762,1.99242180664241,12.3300002887845,-0.000841868332357613,-0.000149184586987699,0.25,-5.79062313677818E-8,-7.59087199750509E-5,-4.25632850552226E-7,4.8880148,4.8950591,9.68794727325439,9.68794727325439,52.4543082970632,19.1945149744312,6.333195,0,0,0,40,4370,4.9218,9.68794727325439,,,,,,,,,,,,,0,,,,1.7007193,,,,,,4.89153695,,,,
,7641234.69,4.8985319,9.68794727325439,-7.61133625895446E-5,1.9573639962597E-7,1,0.999253354069792,40.0298881530762,1.99232773204576,12.3300002887845,-0.000839328096414066,-0.000153015513861815,0.25,-4.3386014474009E-7,-7.57473007571871E-5,-7.9901521991988E-7,4.8950591,4.9020047,9.68794727325439,9.68794727325439,52.8162023014671,19.1959196470326,6.699764,0,0,0,40,4370,4.92915,9.68794727325439,,,,,,,,,,,,,0,,,,1.7007193,,,,,,4.8985319,,,,
,7641235.835,4.9051511,9.68794727325439,-7.61837962219829E-5,2.19930769126335E-7,1,0.999253354069792,40.0298881530762,1.9924580303244,12.3300002887845,-0.000840348262980329,-0.000152082965677068,0.25,-3.36094724667609E-7,-7.58178691350796E-5,-7.02057131997715E-7,4.9020047,4.9082975,9.68794727325439,9.68794727325439,52.9608035775248,19.1920434404125,6.333195,0,0,0,40,4370,4.93835,9.68794727325439,,,,,,,,,,,,,0,,,,1.6922244,,,,,,4.9051511,,,,
,7641236.88,4.9134085,9.68794727325439,-7.59230906988005E-5,2.24597678269418E-7,1,0.999253354069792,40.0298881530762,1.99178979147003,12.3300002887845,-0.000837469052522809,-0.00015001879060994,0.25,-1.99441195444239E-7,-7.55590694315666E-5,-5.64799223727535E-7,4.9082975,4.9185195,9.68794727325439,9.68794727325439,53.3750666927172,19.2078090041945,6.699764,0,0,0,40,4370,4.9482,9.68794727325439,,,,,,,,,,,,,0,,,,1.7007193,,,,,,4.9134085,,,,
,7641237.82,4.92246365,9.68794727325439,-7.64483567448856E-5,2.08047400072925E-7,1,0.999253354069792,40.0298881530762,1.99166302014044,12.3300002887845,-0.00084334408067666,-0.000150298383990658,0.25,-1.32932486652461E-7,-7.60821443826404E-5,-5.01142843591875E-7,4.9185195,4.9264078,9.68794727325439,9.68794727325439,53.0944620543133,19.2090886419449,6.333195,0,0,0,40,4370,4.95575,9.68794727325439,,,,,,,,,,,,,0,,,,1.7092142,,,,,,4.92246365,,,,
